C:/Users/Ramon/Desktop/BWBCenterbodysmooth.dat
 0.99722     0.00049
 0.97953     0.00478
 0.96227     0.00861
 0.94486     0.01182
 0.92731     0.01458
 0.90989     0.01704
 0.89327     0.01934
 0.87716     0.02157
 0.86049     0.02376
 0.84252     0.02592
 0.82288     0.02805
 0.80221     0.03012
 0.78057     0.03209
 0.75763     0.03381
 0.73352     0.03538
 0.70816     0.03685
 0.68197     0.03830
 0.65564     0.03984
 0.62972     0.04150
 0.60525     0.04313
 0.58305     0.04452
 0.56270     0.04554
 0.54185     0.04627
 0.51737     0.04686
 0.48764     0.04722
 0.45302     0.04742
 0.41440     0.04763
 0.37315     0.04774
 0.33150     0.04768
 0.29181     0.04744
 0.25598     0.04697
 0.22360     0.04616
 0.19357     0.04488
 0.16518     0.04316
 0.13838     0.04109
 0.11366     0.03878
 0.09131     0.03614
 0.07065     0.03284
 0.05118     0.02855
 0.03385     0.02339
 0.01988     0.01789
 0.00980     0.01257
 0.00369     0.00779
 0.00078     0.00362
 0.00000     0.00000
 0.00072    -0.00327
 0.00284    -0.00642
 0.00643    -0.00945
 0.01142    -0.01222
 0.01751    -0.01459
 0.02422    -0.01633
 0.03119    -0.01738
 0.03811    -0.01786
 0.04486    -0.01804
 0.05144    -0.01812
 0.05774    -0.01824
 0.06407    -0.01852
 0.07096    -0.01914
 0.07891    -0.02031
 0.08818    -0.02212
 0.09848    -0.02445
 0.10890    -0.02702
 0.11926    -0.02969
 0.13018    -0.03250
 0.14241    -0.03553
 0.15643    -0.03883
 0.17201    -0.04230
 0.18773    -0.04548
 0.20233    -0.04806
 0.21612    -0.05020
 0.23037    -0.05230
 0.24641    -0.05459
 0.26437    -0.05693
 0.28333    -0.05912
 0.30239    -0.06104
 0.32128    -0.06273
 0.34024    -0.06422
 0.36003    -0.06557
 0.38088    -0.06667
 0.40211    -0.06733
 0.42278    -0.06758
 0.44272    -0.06759
 0.46279    -0.06748
 0.48454    -0.06720
 0.50865    -0.06672
 0.53448    -0.06596
 0.56059    -0.06479
 0.58610    -0.06322
 0.61133    -0.06138
 0.63684    -0.05937
 0.66254    -0.05721
 0.68781    -0.05507
 0.71239    -0.05308
 0.73674    -0.05112
 0.76174    -0.04886
 0.78771    -0.04581
 0.81444    -0.04184
 0.84060    -0.03735
 0.86459    -0.03289
 0.88587    -0.02880
 0.90581    -0.02501
 0.92599    -0.02114
 0.94611    -0.01705
 0.96480    -0.01287
 0.98037    -0.00904
 0.99125    -0.00614
 0.99716    -0.00441
 0.99953    -0.00341
 1.00000    -0.00255
 0.99958    -0.00154
 0.99856    -0.00049
