airfoil.dat
1.00000 0.00000
0.97600 0.00781
0.95200 0.01281
0.87738 0.02657
0.81552 0.03659
0.75963 0.04462
0.65980 0.05589
0.61985 0.05920
0.57990 0.06182
0.51995 0.06453
0.44999 0.06600
0.39001 0.06594
0.33003 0.06471
0.27004 0.06223
0.21804 0.05893
0.15904 0.05353
0.08800 0.04358
0.06440 0.03881
0.04800 0.03464
0.03520 0.03058
0.02480 0.02649
0.01760 0.02290
0.01280 0.01994
0.00720 0.01550
0.00240 0.00957
0.00120 0.00705
0.00000 0.00000
0.00240 -.00941
0.00720 -.01560
0.01760 -.02328
0.02480 -.02711
0.03520 -.03149
0.04800 -.03617
0.06446 -.04066
0.08807 -.04549
0.11763 -.05046
0.15103 -.05492
0.21803 -.06074
0.27001 -.06284
0.33998 -.06267
0.39993 -.05988
0.45987 -.05455
0.51978 -.04666
0.57964 -.03655
0.63705 -.02491
0.69927 -.01327
0.75928 -.00344
0.81555 0.00257
0.87803 0.00478
0.92215 0.00367
0.95299 0.00176
0.97600 0.00000
1.00000 0.00000
