airfoil.dat
1.0000000  0.0000000
0.9979960  -0.0002824
0.9959920  -0.0005670
0.9939880  -0.0008538
0.9919840  -0.0011429
0.9899800  -0.0014340
0.9879760  -0.0017275
0.9859719  -0.0020231
0.9839679  -0.0023207
0.9819639  -0.0026202
0.9799599  -0.0029217
0.9779559  -0.0032250
0.9759519  -0.0035301
0.9739479  -0.0038369
0.9719439  -0.0041453
0.9699399  -0.0044552
0.9679359  -0.0047665
0.9659319  -0.0050790
0.9639279  -0.0053927
0.9619238  -0.0057073
0.9599198  -0.0060227
0.9579158  -0.0063387
0.9559118  -0.0066551
0.9539078  -0.0069717
0.9519038  -0.0072883
0.9498998  -0.0076046
0.9478958  -0.0079203
0.9458918  -0.0082352
0.9438878  -0.0085490
0.9418838  -0.0088613
0.9398798  -0.0091719
0.9378758  -0.0094802
0.9358717  -0.0097860
0.9338677  -0.0100891
0.9318637  -0.0103890
0.9298597  -0.0106853
0.9278557  -0.0109777
0.9258517  -0.0112663
0.9238477  -0.0115506
0.9218437  -0.0118306
0.9198397  -0.0121068
0.9178357  -0.0123790
0.9158317  -0.0126479
0.9138277  -0.0129141
0.9118236  -0.0131784
0.9098196  -0.0134418
0.9078156  -0.0137054
0.9058116  -0.0139704
0.9038076  -0.0142380
0.9018036  -0.0145092
0.8997996  -0.0147852
0.8977956  -0.0150667
0.8957916  -0.0153547
0.8937876  -0.0156494
0.8917836  -0.0159515
0.8897796  -0.0162610
0.8877756  -0.0165783
0.8857715  -0.0169030
0.8837675  -0.0172354
0.8817635  -0.0175750
0.8797595  -0.0179218
0.8777555  -0.0182755
0.8757515  -0.0186358
0.8737475  -0.0190024
0.8717435  -0.0193749
0.8697395  -0.0197530
0.8677355  -0.0201365
0.8657315  -0.0205249
0.8637275  -0.0209179
0.8617234  -0.0213153
0.8597194  -0.0217167
0.8577154  -0.0221218
0.8557114  -0.0225304
0.8537074  -0.0229420
0.8517034  -0.0233565
0.8496994  -0.0237736
0.8476954  -0.0241929
0.8456914  -0.0246144
0.8436874  -0.0250376
0.8416834  -0.0254624
0.8396794  -0.0258885
0.8376754  -0.0263157
0.8356713  -0.0267439
0.8336673  -0.0271727
0.8316633  -0.0276021
0.8296593  -0.0280318
0.8276553  -0.0284616
0.8256513  -0.0288914
0.8236473  -0.0293209
0.8216433  -0.0297501
0.8196393  -0.0301788
0.8176353  -0.0306068
0.8156313  -0.0310340
0.8136273  -0.0314603
0.8116232  -0.0318856
0.8096192  -0.0323095
0.8076152  -0.0327323
0.8056112  -0.0331536
0.8036072  -0.0335734
0.8016032  -0.0339916
0.7995992  -0.0344081
0.7975952  -0.0348228
0.7955912  -0.0352357
0.7935872  -0.0356466
0.7915832  -0.0360555
0.7895792  -0.0364623
0.7875752  -0.0368670
0.7855711  -0.0372694
0.7835671  -0.0376696
0.7815631  -0.0380674
0.7795591  -0.0384628
0.7775551  -0.0388560
0.7755511  -0.0392465
0.7735471  -0.0396347
0.7715431  -0.0400203
0.7695391  -0.0404033
0.7675351  -0.0407839
0.7655311  -0.0411617
0.7635271  -0.0415369
0.7615230  -0.0419095
0.7595190  -0.0422794
0.7575150  -0.0426466
0.7555110  -0.0430111
0.7535070  -0.0433729
0.7515030  -0.0437319
0.7494990  -0.0440883
0.7474950  -0.0444419
0.7454910  -0.0447927
0.7434870  -0.0451408
0.7414830  -0.0454862
0.7394790  -0.0458288
0.7374749  -0.0461687
0.7354709  -0.0465057
0.7334669  -0.0468401
0.7314629  -0.0471717
0.7294589  -0.0475007
0.7274549  -0.0478269
0.7254509  -0.0481503
0.7234469  -0.0484710
0.7214429  -0.0487890
0.7194389  -0.0491044
0.7174349  -0.0494170
0.7154309  -0.0497270
0.7134269  -0.0500344
0.7114228  -0.0503391
0.7094188  -0.0506411
0.7074148  -0.0509405
0.7054108  -0.0512373
0.7034068  -0.0515315
0.7014028  -0.0518232
0.6993988  -0.0521122
0.6973948  -0.0523987
0.6953908  -0.0526827
0.6933868  -0.0529642
0.6913828  -0.0532431
0.6893788  -0.0535196
0.6873747  -0.0537936
0.6853707  -0.0540651
0.6833667  -0.0543342
0.6813627  -0.0546009
0.6793587  -0.0548651
0.6773547  -0.0551270
0.6753507  -0.0553865
0.6733467  -0.0556436
0.6713427  -0.0558984
0.6693387  -0.0561508
0.6673347  -0.0564010
0.6653307  -0.0566488
0.6633267  -0.0568944
0.6613226  -0.0571377
0.6593186  -0.0573787
0.6573146  -0.0576175
0.6553106  -0.0578541
0.6533066  -0.0580885
0.6513026  -0.0583207
0.6492986  -0.0585508
0.6472946  -0.0587787
0.6452906  -0.0590045
0.6432866  -0.0592282
0.6412826  -0.0594497
0.6392786  -0.0596691
0.6372745  -0.0598865
0.6352705  -0.0601018
0.6332665  -0.0603152
0.6312625  -0.0605264
0.6292585  -0.0607356
0.6272545  -0.0609428
0.6252505  -0.0611481
0.6232465  -0.0613514
0.6212425  -0.0615527
0.6192385  -0.0617520
0.6172345  -0.0619495
0.6152305  -0.0621450
0.6132265  -0.0623387
0.6112224  -0.0625304
0.6092184  -0.0627203
0.6072144  -0.0629083
0.6052104  -0.0630945
0.6032064  -0.0632788
0.6012024  -0.0634612
0.5991984  -0.0636419
0.5971944  -0.0638209
0.5951904  -0.0639979
0.5931864  -0.0641732
0.5911824  -0.0643468
0.5891784  -0.0645186
0.5871743  -0.0646887
0.5851703  -0.0648570
0.5831663  -0.0650236
0.5811623  -0.0651886
0.5791583  -0.0653517
0.5771543  -0.0655133
0.5751503  -0.0656732
0.5731463  -0.0658313
0.5711423  -0.0659878
0.5691383  -0.0661428
0.5671343  -0.0662960
0.5651303  -0.0664476
0.5631263  -0.0665977
0.5611222  -0.0667461
0.5591182  -0.0668929
0.5571142  -0.0670381
0.5551102  -0.0671818
0.5531062  -0.0673238
0.5511022  -0.0674644
0.5490982  -0.0676034
0.5470942  -0.0677408
0.5450902  -0.0678767
0.5430862  -0.0680111
0.5410822  -0.0681439
0.5390782  -0.0682753
0.5370741  -0.0684051
0.5350701  -0.0685335
0.5330661  -0.0686604
0.5310621  -0.0687857
0.5290581  -0.0689096
0.5270541  -0.0690321
0.5250501  -0.0691530
0.5230461  -0.0692726
0.5210421  -0.0693907
0.5190381  -0.0695073
0.5170341  -0.0696225
0.5150301  -0.0697363
0.5130261  -0.0698486
0.5110220  -0.0699596
0.5090180  -0.0700691
0.5070140  -0.0701773
0.5050100  -0.0702841
0.5030060  -0.0703894
0.5010020  -0.0704933
0.4989980  -0.0705959
0.4969940  -0.0706968
0.4949900  -0.0707961
0.4929860  -0.0708937
0.4909820  -0.0709898
0.4889780  -0.0710842
0.4869739  -0.0711769
0.4849699  -0.0712682
0.4829659  -0.0713577
0.4809619  -0.0714457
0.4789579  -0.0715321
0.4769539  -0.0716169
0.4749499  -0.0717002
0.4729459  -0.0717818
0.4709419  -0.0718619
0.4689379  -0.0719404
0.4669339  -0.0720173
0.4649299  -0.0720927
0.4629259  -0.0721666
0.4609218  -0.0722388
0.4589178  -0.0723097
0.4569138  -0.0723788
0.4549098  -0.0724465
0.4529058  -0.0725126
0.4509018  -0.0725772
0.4488978  -0.0726404
0.4468938  -0.0727019
0.4448898  -0.0727619
0.4428858  -0.0728205
0.4408818  -0.0728775
0.4388778  -0.0729330
0.4368737  -0.0729870
0.4348697  -0.0730395
0.4328657  -0.0730905
0.4308617  -0.0731399
0.4288577  -0.0731880
0.4268537  -0.0732345
0.4248497  -0.0732794
0.4228457  -0.0733230
0.4208417  -0.0733649
0.4188377  -0.0734055
0.4168337  -0.0734445
0.4148297  -0.0734820
0.4128257  -0.0735181
0.4108216  -0.0735526
0.4088176  -0.0735857
0.4068136  -0.0736173
0.4048096  -0.0736474
0.4028056  -0.0736760
0.4008016  -0.0737031
0.3987976  -0.0737287
0.3967936  -0.0737528
0.3947896  -0.0737755
0.3927856  -0.0737965
0.3907816  -0.0738162
0.3887776  -0.0738343
0.3867735  -0.0738509
0.3847695  -0.0738660
0.3827655  -0.0738797
0.3807615  -0.0738917
0.3787575  -0.0739023
0.3767535  -0.0739114
0.3747495  -0.0739189
0.3727455  -0.0739249
0.3707415  -0.0739294
0.3687375  -0.0739322
0.3667335  -0.0739336
0.3647295  -0.0739335
0.3627255  -0.0739317
0.3607214  -0.0739284
0.3587174  -0.0739235
0.3567134  -0.0739170
0.3547094  -0.0739090
0.3527054  -0.0738994
0.3507014  -0.0738881
0.3486974  -0.0738752
0.3466934  -0.0738608
0.3446894  -0.0738446
0.3426854  -0.0738269
0.3406814  -0.0738075
0.3386774  -0.0737864
0.3366733  -0.0737637
0.3346693  -0.0737393
0.3326653  -0.0737133
0.3306613  -0.0736855
0.3286573  -0.0736561
0.3266533  -0.0736249
0.3246493  -0.0735920
0.3226453  -0.0735574
0.3206413  -0.0735211
0.3186373  -0.0734831
0.3166333  -0.0734433
0.3146293  -0.0734017
0.3126253  -0.0733584
0.3106212  -0.0733133
0.3086172  -0.0732665
0.3066132  -0.0732178
0.3046092  -0.0731674
0.3026052  -0.0731152
0.3006012  -0.0730611
0.2985972  -0.0730052
0.2965932  -0.0729475
0.2945892  -0.0728879
0.2925852  -0.0728265
0.2905812  -0.0727631
0.2885772  -0.0726978
0.2865731  -0.0726306
0.2845691  -0.0725615
0.2825651  -0.0724906
0.2805611  -0.0724177
0.2785571  -0.0723429
0.2765531  -0.0722662
0.2745491  -0.0721876
0.2725451  -0.0721068
0.2705411  -0.0720240
0.2685371  -0.0719393
0.2665331  -0.0718525
0.2645291  -0.0717638
0.2625251  -0.0716731
0.2605210  -0.0715804
0.2585170  -0.0714854
0.2565130  -0.0713883
0.2545090  -0.0712892
0.2525050  -0.0711881
0.2505010  -0.0710848
0.2484970  -0.0709795
0.2464930  -0.0708718
0.2444890  -0.0707620
0.2424850  -0.0706500
0.2404810  -0.0705360
0.2384770  -0.0704197
0.2364729  -0.0703011
0.2344689  -0.0701802
0.2324649  -0.0700571
0.2304609  -0.0699319
0.2284569  -0.0698043
0.2264529  -0.0696742
0.2244489  -0.0695419
0.2224449  -0.0694073
0.2204409  -0.0692704
0.2184369  -0.0691308
0.2164329  -0.0689890
