airfoil.dat
1.0000000  0.0107270
0.9979960  0.0104453
0.9959920  0.0101604
0.9939880  0.0098723
0.9919840  0.0095810
0.9899800  0.0092863
0.9879760  0.0089882
0.9859719  0.0086868
0.9839679  0.0083821
0.9819639  0.0080740
0.9799599  0.0077625
0.9779559  0.0074476
0.9759519  0.0071292
0.9739479  0.0068073
0.9719439  0.0064820
0.9699399  0.0061532
0.9679359  0.0058210
0.9659319  0.0054852
0.9639279  0.0051460
0.9619238  0.0048033
0.9599198  0.0044570
0.9579158  0.0041072
0.9559118  0.0037540
0.9539078  0.0033972
0.9519038  0.0030369
0.9498998  0.0026732
0.9478958  0.0023060
0.9458918  0.0019353
0.9438878  0.0015612
0.9418838  0.0011837
0.9398798  0.0008029
0.9378758  0.0004187
0.9358717  0.0000311
0.9338677  -0.0003596
0.9318637  -0.0007535
0.9298597  -0.0011504
0.9278557  -0.0015504
0.9258517  -0.0019534
0.9238477  -0.0023592
0.9218437  -0.0027677
0.9198397  -0.0031789
0.9178357  -0.0035928
0.9158317  -0.0040094
0.9138277  -0.0044285
0.9118236  -0.0048503
0.9098196  -0.0052749
0.9078156  -0.0057022
0.9058116  -0.0061323
0.9038076  -0.0065652
0.9018036  -0.0070009
0.8997996  -0.0074393
0.8977956  -0.0078806
0.8957916  -0.0083245
0.8937876  -0.0087710
0.8917836  -0.0092201
0.8897796  -0.0096716
0.8877756  -0.0101256
0.8857715  -0.0105819
0.8837675  -0.0110404
0.8817635  -0.0115010
0.8797595  -0.0119637
0.8777555  -0.0124283
0.8757515  -0.0128947
0.8737475  -0.0133629
0.8717435  -0.0138327
0.8697395  -0.0143041
0.8677355  -0.0147768
0.8657315  -0.0152509
0.8637275  -0.0157261
0.8617234  -0.0162025
0.8597194  -0.0166798
0.8577154  -0.0171580
0.8557114  -0.0176370
0.8537074  -0.0181166
0.8517034  -0.0185967
0.8496994  -0.0190773
0.8476954  -0.0195582
0.8456914  -0.0200392
0.8436874  -0.0205204
0.8416834  -0.0210016
0.8396794  -0.0214826
0.8376754  -0.0219634
0.8356713  -0.0224439
0.8336673  -0.0229239
0.8316633  -0.0234034
0.8296593  -0.0238823
0.8276553  -0.0243604
0.8256513  -0.0248377
0.8236473  -0.0253141
0.8216433  -0.0257894
0.8196393  -0.0262637
0.8176353  -0.0267367
0.8156313  -0.0272085
0.8136273  -0.0276789
0.8116232  -0.0281479
0.8096192  -0.0286153
0.8076152  -0.0290811
0.8056112  -0.0295453
0.8036072  -0.0300077
0.8016032  -0.0304684
0.7995992  -0.0309271
0.7975952  -0.0313839
0.7955912  -0.0318387
0.7935872  -0.0322914
0.7915832  -0.0327421
0.7895792  -0.0331905
0.7875752  -0.0336368
0.7855711  -0.0340808
0.7835671  -0.0345225
0.7815631  -0.0349619
0.7795591  -0.0353988
0.7775551  -0.0358334
0.7755511  -0.0362654
0.7735471  -0.0366950
0.7715431  -0.0371220
0.7695391  -0.0375465
0.7675351  -0.0379684
0.7655311  -0.0383877
0.7635271  -0.0388043
0.7615230  -0.0392184
0.7595190  -0.0396297
0.7575150  -0.0400383
0.7555110  -0.0404443
0.7535070  -0.0408475
0.7515030  -0.0412480
0.7494990  -0.0416457
0.7474950  -0.0420407
0.7454910  -0.0424329
0.7434870  -0.0428223
0.7414830  -0.0432090
0.7394790  -0.0435929
0.7374749  -0.0439740
0.7354709  -0.0443523
0.7334669  -0.0447278
0.7314629  -0.0451006
0.7294589  -0.0454705
0.7274549  -0.0458377
0.7254509  -0.0462020
0.7234469  -0.0465637
0.7214429  -0.0469225
0.7194389  -0.0472786
0.7174349  -0.0476318
0.7154309  -0.0479824
0.7134269  -0.0483302
0.7114228  -0.0486752
0.7094188  -0.0490176
0.7074148  -0.0493572
0.7054108  -0.0496940
0.7034068  -0.0500282
0.7014028  -0.0503597
0.6993988  -0.0506885
0.6973948  -0.0510146
0.6953908  -0.0513381
0.6933868  -0.0516589
0.6913828  -0.0519771
0.6893788  -0.0522927
0.6873747  -0.0526057
0.6853707  -0.0529160
0.6833667  -0.0532238
0.6813627  -0.0535290
0.6793587  -0.0538317
0.6773547  -0.0541318
0.6753507  -0.0544294
0.6733467  -0.0547244
0.6713427  -0.0550170
0.6693387  -0.0553071
0.6673347  -0.0555947
0.6653307  -0.0558799
0.6633267  -0.0561626
0.6613226  -0.0564429
0.6593186  -0.0567207
0.6573146  -0.0569962
0.6553106  -0.0572693
0.6533066  -0.0575400
0.6513026  -0.0578084
0.6492986  -0.0580744
0.6472946  -0.0583381
0.6452906  -0.0585996
0.6432866  -0.0588587
0.6412826  -0.0591155
0.6392786  -0.0593701
0.6372745  -0.0596225
0.6352705  -0.0598726
0.6332665  -0.0601204
0.6312625  -0.0603661
0.6292585  -0.0606095
0.6272545  -0.0608508
0.6252505  -0.0610899
0.6232465  -0.0613269
0.6212425  -0.0615618
0.6192385  -0.0617945
0.6172345  -0.0620251
0.6152305  -0.0622536
0.6132265  -0.0624800
0.6112224  -0.0627044
0.6092184  -0.0629268
0.6072144  -0.0631471
0.6052104  -0.0633653
0.6032064  -0.0635815
0.6012024  -0.0637957
0.5991984  -0.0640080
0.5971944  -0.0642183
0.5951904  -0.0644265
0.5931864  -0.0646329
0.5911824  -0.0648373
0.5891784  -0.0650398
0.5871743  -0.0652404
0.5851703  -0.0654390
0.5831663  -0.0656358
0.5811623  -0.0658307
0.5791583  -0.0660237
0.5771543  -0.0662149
0.5751503  -0.0664042
0.5731463  -0.0665917
0.5711423  -0.0667774
0.5691383  -0.0669612
0.5671343  -0.0671433
0.5651303  -0.0673235
0.5631263  -0.0675021
0.5611222  -0.0676788
0.5591182  -0.0678537
0.5571142  -0.0680269
0.5551102  -0.0681985
0.5531062  -0.0683682
0.5511022  -0.0685362
0.5490982  -0.0687025
0.5470942  -0.0688672
0.5450902  -0.0690301
0.5430862  -0.0691913
0.5410822  -0.0693510
0.5390782  -0.0695088
0.5370741  -0.0696651
0.5350701  -0.0698198
0.5330661  -0.0699728
0.5310621  -0.0701241
0.5290581  -0.0702739
0.5270541  -0.0704220
0.5250501  -0.0705685
0.5230461  -0.0707135
0.5210421  -0.0708569
0.5190381  -0.0709987
0.5170341  -0.0711389
0.5150301  -0.0712776
0.5130261  -0.0714147
0.5110220  -0.0715503
0.5090180  -0.0716843
0.5070140  -0.0718166
0.5050100  -0.0719472
0.5030060  -0.0720763
0.5010020  -0.0722036
0.4989980  -0.0723292
0.4969940  -0.0724533
0.4949900  -0.0725757
0.4929860  -0.0726964
0.4909820  -0.0728156
0.4889780  -0.0729331
0.4869739  -0.0730490
0.4849699  -0.0731633
0.4829659  -0.0732759
0.4809619  -0.0733870
0.4789579  -0.0734965
0.4769539  -0.0736044
0.4749499  -0.0737106
0.4729459  -0.0738154
0.4709419  -0.0739185
0.4689379  -0.0740200
0.4669339  -0.0741200
0.4649299  -0.0742183
0.4629259  -0.0743152
0.4609218  -0.0744105
0.4589178  -0.0745041
0.4569138  -0.0745962
0.4549098  -0.0746869
0.4529058  -0.0747758
0.4509018  -0.0748633
0.4488978  -0.0749493
0.4468938  -0.0750336
0.4448898  -0.0751164
0.4428858  -0.0751978
0.4408818  -0.0752774
0.4388778  -0.0753557
0.4368737  -0.0754323
0.4348697  -0.0755074
0.4328657  -0.0755810
0.4308617  -0.0756531
0.4288577  -0.0757235
0.4268537  -0.0757925
0.4248497  -0.0758600
0.4228457  -0.0759258
0.4208417  -0.0759902
0.4188377  -0.0760530
0.4168337  -0.0761142
0.4148297  -0.0761740
0.4128257  -0.0762322
0.4108216  -0.0762888
0.4088176  -0.0763439
0.4068136  -0.0763975
0.4048096  -0.0764494
0.4028056  -0.0764999
0.4008016  -0.0765488
0.3987976  -0.0765961
0.3967936  -0.0766419
0.3947896  -0.0766861
0.3927856  -0.0767287
0.3907816  -0.0767698
0.3887776  -0.0768093
0.3867735  -0.0768472
0.3847695  -0.0768835
0.3827655  -0.0769182
0.3807615  -0.0769514
0.3787575  -0.0769828
0.3767535  -0.0770127
0.3747495  -0.0770410
0.3727455  -0.0770677
0.3707415  -0.0770927
0.3687375  -0.0771161
0.3667335  -0.0771378
0.3647295  -0.0771579
0.3627255  -0.0771762
0.3607214  -0.0771929
0.3587174  -0.0772080
0.3567134  -0.0772213
0.3547094  -0.0772328
0.3527054  -0.0772427
0.3507014  -0.0772509
0.3486974  -0.0772572
0.3466934  -0.0772617
0.3446894  -0.0772644
0.3426854  -0.0772654
0.3406814  -0.0772646
0.3386774  -0.0772620
0.3366733  -0.0772576
0.3346693  -0.0772513
0.3326653  -0.0772432
0.3306613  -0.0772333
0.3286573  -0.0772214
0.3266533  -0.0772077
0.3246493  -0.0771921
0.3226453  -0.0771745
0.3206413  -0.0771551
0.3186373  -0.0771337
0.3166333  -0.0771104
0.3146293  -0.0770851
0.3126253  -0.0770578
0.3106212  -0.0770286
0.3086172  -0.0769974
0.3066132  -0.0769641
0.3046092  -0.0769288
0.3026052  -0.0768915
0.3006012  -0.0768522
0.2985972  -0.0768107
0.2965932  -0.0767672
0.2945892  -0.0767217
0.2925852  -0.0766740
0.2905812  -0.0766241
0.2885772  -0.0765722
0.2865731  -0.0765181
0.2845691  -0.0764619
0.2825651  -0.0764035
0.2805611  -0.0763429
0.2785571  -0.0762801
0.2765531  -0.0762150
0.2745491  -0.0761478
0.2725451  -0.0760783
0.2705411  -0.0760064
0.2685371  -0.0759322
0.2665331  -0.0758556
0.2645291  -0.0757768
0.2625251  -0.0756956
0.2605210  -0.0756120
0.2585170  -0.0755261
0.2565130  -0.0754378
0.2545090  -0.0753472
0.2525050  -0.0752540
0.2505010  -0.0751582
0.2484970  -0.0750599
0.2464930  -0.0749592
0.2444890  -0.0748559
0.2424850  -0.0747502
0.2404810  -0.0746419
0.2384770  -0.0745310
0.2364729  -0.0744173
0.2344689  -0.0743010
0.2324649  -0.0741820
0.2304609  -0.0740604
0.2284569  -0.0739362
0.2264529  -0.0738091
0.2244489  -0.0736791
0.2224449  -0.0735463
0.2204409  -0.0734108
0.2184369  -0.0732726
0.2164329  -0.0731313
0.2144289  -0.0729869
0.2124248  -0.0728398
0.2104208  -0.0726898
0.2084168  -0.0725367
0.2064128  -0.0723803
0.2044088  -0.0722211
0.2024048  -0.0720589
0.2004008  -0.0718933
0.1983968  -0.0717245
0.1963928  -0.0715526
0.1943888  -0.0713776
0.1923848  -0.0711989
0.1903808  -0.0710172
0.1883768  -0.0708322
0.1863727  -0.0706435
0.1843687  -0.0704514
0.1823647  -0.0702561
0.1803607  -0.0700569
0.1783567  -0.0698542
0.1763527  -0.0696481
0.1743487  -0.0694379
0.1723447  -0.0692243
0.1703407  -0.0690069
0.1683367  -0.0687855
0.1663327  -0.0685605
0.1643287  -0.0683312
0.1623246  -0.0680981
0.1603206  -0.0678609
0.1583166  -0.0676195
0.1563126  -0.0673742
0.1543086  -0.0671242
0.1523046  -0.0668704
0.1503006  -0.0666117
0.1482966  -0.0663491
0.1462926  -0.0660814
0.1442886  -0.0658097
0.1422846  -0.0655327
0.1402806  -0.0652514
0.1382766  -0.0649650
0.1362725  -0.0646738
0.1342685  -0.0643776
0.1322645  -0.0640761
0.1302605  -0.0637697
0.1282565  -0.0634575
0.1262525  -0.0631402
0.1242485  -0.0628175
0.1222445  -0.0624887
0.1202405  -0.0621544
0.1182365  -0.0618144
0.1162325  -0.0614679
0.1142285  -0.0611155
0.1122244  -0.0607569
0.1102204  -0.0603917
0.1082164  -0.0600198
0.1062124  -0.0596412
0.1042084  -0.0592557
0.1022044  -0.0588632
0.1002004  -0.0584632
0.0981964  -0.0580556
0.0961924  -0.0576403
0.0941884  -0.0572170
0.0921844  -0.0567857
0.0901804  -0.0563459
0.0881764  -0.0558974
0.0861723  -0.0554399
0.0841683  -0.0549732
0.0821643  -0.0544968
0.0801603  -0.0540105
0.0781563  -0.0535140
0.0761523  -0.0530069
0.0741483  -0.0524888
0.0721443  -0.0519591
0.0701403  -0.0514172
0.0681363  -0.0508629
0.0661323  -0.0502959
0.0641283  -0.0497151
0.0621242  -0.0491198
0.0601202  -0.0485100
0.0581162  -0.0478842
0.0561122  -0.0472422
0.0541082  -0.0465825
0.0521042  -0.0459049
0.0501002  -0.0452071
0.0480962  -0.0444889
0.0460922  -0.0437492
0.0440882  -0.0429854
0.0420842  -0.0421964
0.0400802  -0.0413805
0.0380762  -0.0405356
0.0360721  -0.0396590
0.0340681  -0.0387482
0.0320641  -0.0377992
0.0300601  -0.0368094
0.0280561  -0.0357737
0.0260521  -0.0346876
0.0240481  -0.0335434
0.0220441  -0.0323349
0.0200401  -0.0310523
0.0180361  -0.0296827
0.0160321  -0.0282126
0.0140281  -0.0266199
0.0120240  -0.0248761
0.0100200  -0.0229422
0.0080160  -0.0207543
0.0060120  -0.0182084
0.0040080  -0.0150958
0.0020040  -0.0108878
0.0000000  0.0000000
0.0020040  0.0115930
0.0040080  0.0164805
0.0060120  0.0202484
0.0080160  0.0234266
0.0100200  0.0262251
0.0120240  0.0287487
0.0140281  0.0310624
0.0160321  0.0332064
0.0180361  0.0352101
0.0200401  0.0370962
0.0220441  0.0388788
0.0240481  0.0405722
0.0260521  0.0421860
0.0280561  0.0437277
0.0300601  0.0452055
0.0320641  0.0466242
0.0340681  0.0479896
0.0360721  0.0493049
0.0380762  0.0505742
0.0400802  0.0518010
0.0420842  0.0529879
0.0440882  0.0541375
0.0460922  0.0552521
0.0480962  0.0563333
0.0501002  0.0573833
0.0521042  0.0584042
0.0541082  0.0593964
0.0561122  0.0603625
0.0581162  0.0613028
0.0601202  0.0622193
0.0621242  0.0631120
0.0641283  0.0639831
0.0661323  0.0648326
0.0681363  0.0656617
0.0701403  0.0664714
0.0721443  0.0672624
0.0741483  0.0680350
0.0761523  0.0687900
0.0781563  0.0695282
0.0801603  0.0702502
0.0821643  0.0709565
0.0841683  0.0716475
0.0861723  0.0723237
0.0881764  0.0729857
0.0901804  0.0736338
0.0921844  0.0742685
0.0941884  0.0748903
0.0961924  0.0754993
0.0981964  0.0760960
0.1002004  0.0766809
0.1022044  0.0772540
0.1042084  0.0778157
0.1062124  0.0783662
0.1082164  0.0789062
0.1102204  0.0794359
0.1122244  0.0799552
0.1142285  0.0804642
0.1162325  0.0809639
0.1182365  0.0814541
0.1202405  0.0819346
0.1222445  0.0824063
0.1242485  0.0828693
0.1262525  0.0833232
0.1282565  0.0837689
0.1302605  0.0842064
0.1322645  0.0846353
0.1342685  0.0850567
0.1362725  0.0854700
0.1382766  0.0858758
0.1402806  0.0862742
0.1422846  0.0866651
0.1442886  0.0870489
0.1462926  0.0874255
0.1482966  0.0877954
0.1503006  0.0881582
0.1523046  0.0885146
0.1543086  0.0888642
0.1563126  0.0892076
0.1583166  0.0895446
0.1603206  0.0898753
0.1623246  0.0902001
0.1643287  0.0905186
0.1663327  0.0908316
0.1683367  0.0911383
0.1703407  0.0914397
0.1723447  0.0917354
0.1743487  0.0920254
0.1763527  0.0923104
0.1783567  0.0925896
0.1803607  0.0928637
0.1823647  0.0931329
0.1843687  0.0933964
0.1863727  0.0936553
0.1883768  0.0939094
0.1903808  0.0941581
0.1923848  0.0944023
0.1943888  0.0946420
0.1963928  0.0948766
0.1983968  0.0951068
0.2004008  0.0953326
0.2024048  0.0955538
0.2044088  0.0957705
0.2064128  0.0959829
0.2084168  0.0961912
0.2104208  0.0963951
0.2124248  0.0965948
0.2144289  0.0967904
0.2164329  0.0969821
0.2184369  0.0971698
0.2204409  0.0973532
0.2224449  0.0975329
0.2244489  0.0977087
0.2264529  0.0978809
0.2284569  0.0980492
0.2304609  0.0982136
0.2324649  0.0983744
0.2344689  0.0985317
0.2364729  0.0986855
0.2384770  0.0988358
0.2404810  0.0989823
0.2424850  0.0991253
0.2444890  0.0992650
0.2464930  0.0994014
0.2484970  0.0995345
0.2505010  0.0996643
0.2525050  0.0997909
0.2545090  0.0999141
0.2565130  0.1000340
0.2585170  0.1001509
0.2605210  0.1002646
0.2625251  0.1003753
0.2645291  0.1004830
0.2665331  0.1005876
0.2685371  0.1006893
0.2705411  0.1007880
0.2725451  0.1008838
0.2745491  0.1009766
0.2765531  0.1010664
0.2785571  0.1011535
0.2805611  0.1012378
0.2825651  0.1013193
0.2845691  0.1013981
0.2865731  0.1014741
0.2885772  0.1015475
0.2905812  0.1016182
0.2925852  0.1016862
0.2945892  0.1017516
0.2965932  0.1018145
0.2985972  0.1018747
0.3006012  0.1019324
0.3026052  0.1019876
0.3046092  0.1020403
0.3066132  0.1020905
0.3086172  0.1021383
0.3106212  0.1021836
0.3126253  0.1022265
0.3146293  0.1022670
0.3166333  0.1023052
0.3186373  0.1023410
0.3206413  0.1023745
0.3226453  0.1024057
0.3246493  0.1024345
0.3266533  0.1024612
0.3286573  0.1024855
0.3306613  0.1025077
0.3326653  0.1025276
0.3346693  0.1025454
0.3366733  0.1025610
0.3386774  0.1025745
0.3406814  0.1025858
0.3426854  0.1025950
0.3446894  0.1026021
0.3466934  0.1026073
0.3486974  0.1026104
0.3507014  0.1026113
0.3527054  0.1026102
0.3547094  0.1026071
0.3567134  0.1026021
0.3587174  0.1025951
0.3607214  0.1025861
0.3627255  0.1025752
0.3647295  0.1025624
0.3667335  0.1025477
0.3687375  0.1025311
0.3707415  0.1025127
0.3727455  0.1024924
0.3747495  0.1024703
0.3767535  0.1024463
0.3787575  0.1024206
0.3807615  0.1023931
0.3827655  0.1023637
0.3847695  0.1023326
0.3867735  0.1022997
0.3887776  0.1022651
0.3907816  0.1022287
0.3927856  0.1021906
0.3947896  0.1021508
0.3967936  0.1021092
0.3987976  0.1020660
0.4008016  0.1020211
0.4028056  0.1019744
0.4048096  0.1019261
0.4068136  0.1018761
0.4088176  0.1018244
0.4108216  0.1017711
0.4128257  0.1017161
0.4148297  0.1016594
0.4168337  0.1016011
0.4188377  0.1015412
0.4208417  0.1014796
0.4228457  0.1014164
0.4248497  0.1013516
0.4268537  0.1012851
0.4288577  0.1012170
0.4308617  0.1011473
0.4328657  0.1010760
0.4348697  0.1010031
0.4368737  0.1009286
0.4388778  0.1008524
0.4408818  0.1007746
0.4428858  0.1006954
0.4448898  0.1006144
0.4468938  0.1005318
0.4488978  0.1004477
0.4509018  0.1003620
0.4529058  0.1002746
0.4549098  0.1001858
0.4569138  0.1000952
0.4589178  0.1000031
0.4609218  0.0999095
0.4629259  0.0998141
0.4649299  0.0997172
0.4669339  0.0996188
0.4689379  0.0995187
0.4709419  0.0994170
0.4729459  0.0993138
0.4749499  0.0992089
0.4769539  0.0991025
0.4789579  0.0989944
0.4809619  0.0988847
0.4829659  0.0987735
0.4849699  0.0986607
0.4869739  0.0985462
0.4889780  0.0984301
0.4909820  0.0983124
0.4929860  0.0981931
0.4949900  0.0980722
0.4969940  0.0979496
0.4989980  0.0978254
0.5010020  0.0976997
0.5030060  0.0975722
0.5050100  0.0974431
0.5070140  0.0973124
0.5090180  0.0971801
0.5110220  0.0970461
0.5130261  0.0969103
0.5150301  0.0967728
0.5170341  0.0966334
0.5190381  0.0964922
0.5210421  0.0963493
0.5230461  0.0962045
0.5250501  0.0960579
0.5270541  0.0959095
0.5290581  0.0957591
0.5310621  0.0956070
0.5330661  0.0954531
0.5350701  0.0952973
0.5370741  0.0951396
0.5390782  0.0949801
0.5410822  0.0948187
0.5430862  0.0946554
0.5450902  0.0944903
0.5470942  0.0943233
0.5490982  0.0941543
0.5511022  0.0939835
0.5531062  0.0938108
0.5551102  0.0936362
0.5571142  0.0934596
0.5591182  0.0932811
0.5611222  0.0931007
0.5631263  0.0929184
0.5651303  0.0927340
0.5671343  0.0925477
0.5691383  0.0923595
0.5711423  0.0921693
0.5731463  0.0919770
0.5751503  0.0917828
0.5771543  0.0915866
0.5791583  0.0913884
0.5811623  0.0911881
0.5831663  0.0909857
0.5851703  0.0907814
0.5871743  0.0905751
0.5891784  0.0903666
0.5911824  0.0901560
0.5931864  0.0899434
0.5951904  0.0897287
0.5971944  0.0895119
0.5991984  0.0892929
0.6012024  0.0890718
0.6032064  0.0888486
0.6052104  0.0886232
0.6072144  0.0883957
0.6092184  0.0881660
0.6112224  0.0879341
0.6132265  0.0876999
0.6152305  0.0874636
0.6172345  0.0872251
0.6192385  0.0869844
0.6212425  0.0867414
0.6232465  0.0864960
0.6252505  0.0862485
0.6272545  0.0859986
0.6292585  0.0857465
0.6312625  0.0854920
0.6332665  0.0852353
0.6352705  0.0849761
0.6372745  0.0847146
0.6392786  0.0844508
0.6412826  0.0841845
0.6432866  0.0839159
0.6452906  0.0836448
0.6472946  0.0833714
0.6492986  0.0830955
0.6513026  0.0828171
0.6533066  0.0825363
0.6553106  0.0822530
0.6573146  0.0819673
0.6593186  0.0816790
0.6613226  0.0813882
0.6633267  0.0810948
0.6653307  0.0807989
0.6673347  0.0805005
0.6693387  0.0801994
0.6713427  0.0798958
0.6733467  0.0795895
0.6753507  0.0792807
0.6773547  0.0789692
0.6793587  0.0786550
0.6813627  0.0783383
0.6833667  0.0780188
0.6853707  0.0776966
0.6873747  0.0773717
0.6893788  0.0770441
0.6913828  0.0767138
0.6933868  0.0763808
0.6953908  0.0760450
0.6973948  0.0757064
0.6993988  0.0753651
0.7014028  0.0750210
0.7034068  0.0746741
0.7054108  0.0743244
0.7074148  0.0739718
0.7094188  0.0736165
0.7114228  0.0732582
0.7134269  0.0728972
0.7154309  0.0725332
0.7174349  0.0721665
0.7194389  0.0717969
0.7214429  0.0714244
0.7234469  0.0710490
0.7254509  0.0706706
0.7274549  0.0702895
0.7294589  0.0699054
0.7314629  0.0695185
0.7334669  0.0691286
0.7354709  0.0687358
0.7374749  0.0683401
0.7394790  0.0679416
0.7414830  0.0675401
0.7434870  0.0671357
0.7454910  0.0667285
0.7474950  0.0663184
0.7494990  0.0659053
0.7515030  0.0654894
0.7535070  0.0650707
0.7555110  0.0646491
0.7575150  0.0642246
0.7595190  0.0637974
0.7615230  0.0633674
0.7635271  0.0629345
0.7655311  0.0624989
0.7675351  0.0620605
0.7695391  0.0616194
0.7715431  0.0611756
0.7735471  0.0607291
0.7755511  0.0602800
0.7775551  0.0598283
0.7795591  0.0593740
0.7815631  0.0589171
0.7835671  0.0584577
0.7855711  0.0579959
0.7875752  0.0575317
0.7895792  0.0570650
0.7915832  0.0565960
0.7935872  0.0561247
0.7955912  0.0556512
0.7975952  0.0551755
0.7995992  0.0546977
0.8016032  0.0542178
0.8036072  0.0537359
0.8056112  0.0532521
0.8076152  0.0527663
0.8096192  0.0522788
0.8116232  0.0517896
0.8136273  0.0512987
0.8156313  0.0508061
0.8176353  0.0503122
0.8196393  0.0498167
0.8216433  0.0493200
0.8236473  0.0488219
0.8256513  0.0483228
0.8276553  0.0478225
0.8296593  0.0473212
0.8316633  0.0468191
0.8336673  0.0463162
0.8356713  0.0458126
0.8376754  0.0453083
0.8396794  0.0448036
0.8416834  0.0442985
0.8436874  0.0437931
0.8456914  0.0432875
0.8476954  0.0427818
0.8496994  0.0422761
0.8517034  0.0417706
0.8537074  0.0412653
0.8557114  0.0407603
