airfoil.dat
1.0000000  0.0072051
0.9979960  0.0069223
0.9959920  0.0066364
0.9939880  0.0063474
0.9919840  0.0060554
0.9899800  0.0057602
0.9879760  0.0054618
0.9859719  0.0051603
0.9839679  0.0048558
0.9819639  0.0045482
0.9799599  0.0042377
0.9779559  0.0039241
0.9759519  0.0036076
0.9739479  0.0032883
0.9719439  0.0029661
0.9699399  0.0026411
0.9679359  0.0023136
0.9659319  0.0019834
0.9639279  0.0016509
0.9619238  0.0013160
0.9599198  0.0009790
0.9579158  0.0006401
0.9559118  0.0002995
0.9539078  -0.0000426
0.9519038  -0.0003859
0.9498998  -0.0007299
0.9478958  -0.0010743
0.9458918  -0.0014186
0.9438878  -0.0017623
0.9418838  -0.0021046
0.9398798  -0.0024447
0.9378758  -0.0027816
0.9358717  -0.0031144
0.9338677  -0.0034420
0.9318637  -0.0037631
0.9298597  -0.0040769
0.9278557  -0.0043832
0.9258517  -0.0046834
0.9238477  -0.0049800
0.9218437  -0.0052773
0.9198397  -0.0055803
0.9178357  -0.0058930
0.9158317  -0.0062178
0.9138277  -0.0065559
0.9118236  -0.0069070
0.9098196  -0.0072707
0.9078156  -0.0076461
0.9058116  -0.0080321
0.9038076  -0.0084280
0.9018036  -0.0088326
0.8997996  -0.0092456
0.8977956  -0.0096660
0.8957916  -0.0100934
0.8937876  -0.0105271
0.8917836  -0.0109668
0.8897796  -0.0114119
0.8877756  -0.0118621
0.8857715  -0.0123170
0.8837675  -0.0127763
0.8817635  -0.0132396
0.8797595  -0.0137067
0.8777555  -0.0141772
0.8757515  -0.0146510
0.8737475  -0.0151277
0.8717435  -0.0156071
0.8697395  -0.0160890
0.8677355  -0.0165732
0.8657315  -0.0170593
0.8637275  -0.0175473
0.8617234  -0.0180368
0.8597194  -0.0185278
0.8577154  -0.0190199
0.8557114  -0.0195130
0.8537074  -0.0200069
0.8517034  -0.0205015
0.8496994  -0.0209965
0.8476954  -0.0214917
0.8456914  -0.0219871
0.8436874  -0.0224824
0.8416834  -0.0229775
0.8396794  -0.0234722
0.8376754  -0.0239663
0.8356713  -0.0244598
0.8336673  -0.0249524
0.8316633  -0.0254441
0.8296593  -0.0259347
0.8276553  -0.0264240
0.8256513  -0.0269120
0.8236473  -0.0273985
0.8216433  -0.0278834
0.8196393  -0.0283666
0.8176353  -0.0288480
0.8156313  -0.0293276
0.8136273  -0.0298050
0.8116232  -0.0302805
0.8096192  -0.0307537
0.8076152  -0.0312247
0.8056112  -0.0316932
0.8036072  -0.0321594
0.8016032  -0.0326231
0.7995992  -0.0330843
0.7975952  -0.0335427
0.7955912  -0.0339986
0.7935872  -0.0344516
0.7915832  -0.0349020
0.7895792  -0.0353494
0.7875752  -0.0357941
0.7855711  -0.0362357
0.7835671  -0.0366744
0.7815631  -0.0371101
0.7795591  -0.0375428
0.7775551  -0.0379725
0.7755511  -0.0383990
0.7735471  -0.0388225
0.7715431  -0.0392428
0.7695391  -0.0396600
0.7675351  -0.0400741
0.7655311  -0.0404849
0.7635271  -0.0408926
0.7615230  -0.0412972
0.7595190  -0.0416984
0.7575150  -0.0420965
0.7555110  -0.0424915
0.7535070  -0.0428832
0.7515030  -0.0432716
0.7494990  -0.0436569
0.7474950  -0.0440391
0.7454910  -0.0444179
0.7434870  -0.0447936
0.7414830  -0.0451662
0.7394790  -0.0455355
0.7374749  -0.0459017
0.7354709  -0.0462647
0.7334669  -0.0466246
0.7314629  -0.0469813
0.7294589  -0.0473350
0.7274549  -0.0476855
0.7254509  -0.0480329
0.7234469  -0.0483772
0.7214429  -0.0487185
0.7194389  -0.0490567
0.7174349  -0.0493919
0.7154309  -0.0497241
0.7134269  -0.0500533
0.7114228  -0.0503795
0.7094188  -0.0507027
0.7074148  -0.0510230
0.7054108  -0.0513403
0.7034068  -0.0516548
0.7014028  -0.0519663
0.6993988  -0.0522750
0.6973948  -0.0525809
0.6953908  -0.0528839
0.6933868  -0.0531842
0.6913828  -0.0534816
0.6893788  -0.0537762
0.6873747  -0.0540682
0.6853707  -0.0543573
0.6833667  -0.0546438
0.6813627  -0.0549276
0.6793587  -0.0552087
0.6773547  -0.0554872
0.6753507  -0.0557631
0.6733467  -0.0560363
0.6713427  -0.0563070
0.6693387  -0.0565751
0.6673347  -0.0568406
0.6653307  -0.0571036
0.6633267  -0.0573642
0.6613226  -0.0576222
0.6593186  -0.0578777
0.6573146  -0.0581308
0.6553106  -0.0583814
0.6533066  -0.0586297
0.6513026  -0.0588755
0.6492986  -0.0591190
0.6472946  -0.0593602
0.6452906  -0.0595990
0.6432866  -0.0598355
0.6412826  -0.0600696
0.6392786  -0.0603015
0.6372745  -0.0605312
0.6352705  -0.0607586
0.6332665  -0.0609838
0.6312625  -0.0612067
0.6292585  -0.0614275
0.6272545  -0.0616461
0.6252505  -0.0618625
0.6232465  -0.0620768
0.6212425  -0.0622890
0.6192385  -0.0624990
0.6172345  -0.0627070
0.6152305  -0.0629129
0.6132265  -0.0631168
0.6112224  -0.0633185
0.6092184  -0.0635182
0.6072144  -0.0637160
0.6052104  -0.0639117
0.6032064  -0.0641055
0.6012024  -0.0642972
0.5991984  -0.0644871
0.5971944  -0.0646750
0.5951904  -0.0648610
0.5931864  -0.0650450
0.5911824  -0.0652272
0.5891784  -0.0654075
0.5871743  -0.0655859
0.5851703  -0.0657624
0.5831663  -0.0659371
0.5811623  -0.0661100
0.5791583  -0.0662810
0.5771543  -0.0664503
0.5751503  -0.0666178
0.5731463  -0.0667835
0.5711423  -0.0669474
0.5691383  -0.0671096
0.5671343  -0.0672700
0.5651303  -0.0674287
0.5631263  -0.0675857
0.5611222  -0.0677409
0.5591182  -0.0678945
0.5571142  -0.0680464
0.5551102  -0.0681966
0.5531062  -0.0683451
0.5511022  -0.0684920
0.5490982  -0.0686373
0.5470942  -0.0687809
0.5450902  -0.0689229
0.5430862  -0.0690634
0.5410822  -0.0692021
0.5390782  -0.0693394
0.5370741  -0.0694750
0.5350701  -0.0696090
0.5330661  -0.0697416
0.5310621  -0.0698725
0.5290581  -0.0700019
0.5270541  -0.0701298
0.5250501  -0.0702561
0.5230461  -0.0703807
0.5210421  -0.0705036
0.5190381  -0.0706247
0.5170341  -0.0707442
0.5150301  -0.0708619
0.5130261  -0.0709779
0.5110220  -0.0710922
0.5090180  -0.0712048
0.5070140  -0.0713157
0.5050100  -0.0714250
0.5030060  -0.0715325
0.5010020  -0.0716385
0.4989980  -0.0717427
0.4969940  -0.0718453
0.4949900  -0.0719463
0.4929860  -0.0720456
0.4909820  -0.0721433
0.4889780  -0.0722394
0.4869739  -0.0723338
0.4849699  -0.0724266
0.4829659  -0.0725178
0.4809619  -0.0726074
0.4789579  -0.0726955
0.4769539  -0.0727819
0.4749499  -0.0728667
0.4729459  -0.0729500
0.4709419  -0.0730316
0.4689379  -0.0731118
0.4669339  -0.0731903
0.4649299  -0.0732673
0.4629259  -0.0733427
0.4609218  -0.0734165
0.4589178  -0.0734889
0.4569138  -0.0735596
0.4549098  -0.0736288
0.4529058  -0.0736965
0.4509018  -0.0737626
0.4488978  -0.0738272
0.4468938  -0.0738902
0.4448898  -0.0739518
0.4428858  -0.0740118
0.4408818  -0.0740703
0.4388778  -0.0741273
0.4368737  -0.0741827
0.4348697  -0.0742366
0.4328657  -0.0742890
0.4308617  -0.0743399
0.4288577  -0.0743893
0.4268537  -0.0744372
0.4248497  -0.0744835
0.4228457  -0.0745284
0.4208417  -0.0745717
0.4188377  -0.0746136
0.4168337  -0.0746539
0.4148297  -0.0746927
0.4128257  -0.0747301
0.4108216  -0.0747659
0.4088176  -0.0748001
0.4068136  -0.0748330
0.4048096  -0.0748642
0.4028056  -0.0748940
0.4008016  -0.0749223
0.3987976  -0.0749490
0.3967936  -0.0749743
0.3947896  -0.0749980
0.3927856  -0.0750202
0.3907816  -0.0750409
0.3887776  -0.0750600
0.3867735  -0.0750776
0.3847695  -0.0750937
0.3827655  -0.0751083
0.3807615  -0.0751213
0.3787575  -0.0751327
0.3767535  -0.0751427
0.3747495  -0.0751510
0.3727455  -0.0751578
0.3707415  -0.0751631
0.3687375  -0.0751667
0.3667335  -0.0751688
0.3647295  -0.0751693
0.3627255  -0.0751682
0.3607214  -0.0751655
0.3587174  -0.0751612
0.3567134  -0.0751553
0.3547094  -0.0751477
0.3527054  -0.0751385
0.3507014  -0.0751277
0.3486974  -0.0751152
0.3466934  -0.0751011
0.3446894  -0.0750853
0.3426854  -0.0750678
0.3406814  -0.0750486
0.3386774  -0.0750277
0.3366733  -0.0750051
0.3346693  -0.0749809
0.3326653  -0.0749548
0.3306613  -0.0749271
0.3286573  -0.0748976
0.3266533  -0.0748663
0.3246493  -0.0748333
0.3226453  -0.0747986
0.3206413  -0.0747620
0.3186373  -0.0747237
0.3166333  -0.0746836
0.3146293  -0.0746417
0.3126253  -0.0745980
0.3106212  -0.0745524
0.3086172  -0.0745050
0.3066132  -0.0744558
0.3046092  -0.0744047
0.3026052  -0.0743518
0.3006012  -0.0742970
0.2985972  -0.0742404
0.2965932  -0.0741818
0.2945892  -0.0741214
0.2925852  -0.0740590
0.2905812  -0.0739945
0.2885772  -0.0739282
0.2865731  -0.0738599
0.2845691  -0.0737896
0.2825651  -0.0737174
0.2805611  -0.0736432
0.2785571  -0.0735671
0.2765531  -0.0734890
0.2745491  -0.0734088
0.2725451  -0.0733265
0.2705411  -0.0732421
0.2685371  -0.0731556
0.2665331  -0.0730671
0.2645291  -0.0729766
0.2625251  -0.0728840
0.2605210  -0.0727893
0.2585170  -0.0726923
0.2565130  -0.0725931
0.2545090  -0.0724918
0.2525050  -0.0723884
0.2505010  -0.0722828
0.2484970  -0.0721751
