airfoil.dat
1.0000000  0.0000010
0.9979960  -0.0003134
0.9959920  -0.0006285
0.9939880  -0.0009444
0.9919840  -0.0012610
0.9899800  -0.0015784
0.9879760  -0.0018963
0.9859719  -0.0022145
0.9839679  -0.0025331
0.9819639  -0.0028520
0.9799599  -0.0031710
0.9779559  -0.0034900
0.9759519  -0.0038087
0.9739479  -0.0041272
0.9719439  -0.0044450
0.9699399  -0.0047622
0.9679359  -0.0050786
0.9659319  -0.0053939
0.9639279  -0.0057079
0.9619238  -0.0060203
0.9599198  -0.0063309
0.9579158  -0.0066394
0.9559118  -0.0069455
0.9539078  -0.0072489
0.9519038  -0.0075493
0.9498998  -0.0078462
0.9478958  -0.0081394
0.9458918  -0.0084284
0.9438878  -0.0087127
0.9418838  -0.0089919
0.9398798  -0.0092656
0.9378758  -0.0095334
0.9358717  -0.0097946
0.9338677  -0.0100487
0.9318637  -0.0102955
0.9298597  -0.0105343
0.9278557  -0.0107649
0.9258517  -0.0109869
0.9238477  -0.0111999
0.9218437  -0.0114039
0.9198397  -0.0115989
0.9178357  -0.0117850
0.9158317  -0.0119627
0.9138277  -0.0121327
0.9118236  -0.0122956
0.9098196  -0.0124524
0.9078156  -0.0126045
0.9058116  -0.0127532
0.9038076  -0.0129000
0.9018036  -0.0130465
0.8997996  -0.0131941
0.8977956  -0.0133443
0.8957916  -0.0134986
0.8937876  -0.0136579
0.8917836  -0.0138234
0.8897796  -0.0139961
0.8877756  -0.0141764
0.8857715  -0.0143648
0.8837675  -0.0145619
0.8817635  -0.0147677
0.8797595  -0.0149824
0.8777555  -0.0152061
0.8757515  -0.0154386
0.8737475  -0.0156799
0.8717435  -0.0159297
0.8697395  -0.0161878
0.8677355  -0.0164541
0.8657315  -0.0167282
0.8637275  -0.0170099
0.8617234  -0.0172989
0.8597194  -0.0175949
0.8577154  -0.0178977
0.8557114  -0.0182069
0.8537074  -0.0185223
0.8517034  -0.0188435
0.8496994  -0.0191704
0.8476954  -0.0195026
0.8456914  -0.0198398
0.8436874  -0.0201819
0.8416834  -0.0205285
0.8396794  -0.0208795
0.8376754  -0.0212346
0.8356713  -0.0215935
0.8336673  -0.0219560
0.8316633  -0.0223219
0.8296593  -0.0226911
0.8276553  -0.0230632
0.8256513  -0.0234381
0.8236473  -0.0238156
0.8216433  -0.0241955
0.8196393  -0.0245777
0.8176353  -0.0249620
0.8156313  -0.0253482
0.8136273  -0.0257360
0.8116232  -0.0261254
0.8096192  -0.0265163
0.8076152  -0.0269084
0.8056112  -0.0273017
0.8036072  -0.0276959
0.8016032  -0.0280910
0.7995992  -0.0284868
0.7975952  -0.0288832
0.7955912  -0.0292801
0.7935872  -0.0296774
0.7915832  -0.0300749
0.7895792  -0.0304725
0.7875752  -0.0308702
0.7855711  -0.0312678
0.7835671  -0.0316652
0.7815631  -0.0320624
0.7795591  -0.0324592
0.7775551  -0.0328555
0.7755511  -0.0332515
0.7735471  -0.0336467
0.7715431  -0.0340413
0.7695391  -0.0344351
0.7675351  -0.0348281
0.7655311  -0.0352203
0.7635271  -0.0356115
0.7615230  -0.0360016
0.7595190  -0.0363906
0.7575150  -0.0367786
0.7555110  -0.0371653
0.7535070  -0.0375508
0.7515030  -0.0379350
0.7494990  -0.0383179
